timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-07-28 15:34:13,Solana,SOL,192.195,6.49B,3.96,2.66,0.72,103.37B
2025-07-28 15:34:13,Chainlink,LINK,19.04,618.02M,0.40,1.23,-4.35,12.91B
2025-07-28 14:34:14,Solana,SOL,191.617,6.37B,3.96,1.79,0.10,103.05B
2025-07-28 14:34:14,Stellar,XLM,0.43836,395.92M,0.25,-0.35,-9.21,13.67B
2025-07-28 14:34:14,Ethereum,ETH,"3,877.83",32.39B,21.84,1.08,1.73,467.77B
2025-07-28 14:34:14,Shiba Inu,SHIB,0.00001409,208.84M,0.13,-0.22,-10.23,8.29B
2025-07-28 14:34:14,Toncoin,TON,3.3863,169.83M,0.11,2.67,1.13,8.36B
2025-07-28 14:34:14,XRP,XRP,3.2294,6.79B,4.16,0.73,-9.03,191.35B
2025-07-28 14:34:14,Bitcoin,BTC,"118,611.20",59.63B,37.63,0.31,-0.02,2.36T
2025-07-28 14:34:14,Dogecoin,DOGE,0.24068,2.49B,1.55,0.47,-11.65,36.12B
2025-07-28 14:34:14,Hyperliquid,HYPE,44.1255,306.31M,0.17,2.78,-6.25,14.79B
2025-07-28 14:34:14,Chainlink,LINK,19.04,621.03M,0.40,0.57,-5.46,12.91B
2025-07-28 14:34:14,Avalanche,AVAX,26.8,867.18M,0.48,6.86,2.87,11.32B
2025-07-28 14:34:14,USDC,USDC,0.9999,12.32B,7.75,-0.03,0.00,64.21B
2025-07-28 14:34:14,BNB,BNB,847.3,3.74B,2.26,5.82,9.11,117.79B
2025-07-28 14:34:14,TRON,TRX,0.323295,763.21M,0.48,0.50,2.46,30.65B
2025-07-28 14:34:14,Cardano,ADA,0.8266,1.15B,0.72,-0.40,-7.95,29.27B
2025-07-28 14:34:14,Sui,SUI,4.2155,2.57B,1.61,-0.62,4.66,14.56B
2025-07-28 14:34:14,Litecoin,LTC,113.3,646.11M,0.40,-0.32,-4.15,8.63B
2025-07-28 14:34:14,Hedera,HBAR,0.28228,637.81M,0.43,-0.89,-0.54,11.98B
2025-07-28 14:34:14,Bitcoin Cash,BCH,587.17,879.45M,0.57,-0.77,10.81,11.69B
2025-07-28 14:34:14,Tether USDt,USDT,1.0001,110.88B,69.23,-0.06,-0.03,163.59B
2025-07-28 13:34:12,Cardano,ADA,0.8374,1.15B,0.72,2.35,-5.81,29.58B
2025-07-28 13:34:12,Toncoin,TON,3.396,173.04M,0.11,3.25,1.86,8.42B
2025-07-28 13:34:12,Hedera,HBAR,0.28501,683.29M,0.43,1.57,2.26,12.15B
2025-07-28 13:34:12,Shiba Inu,SHIB,0.00001415,209.42M,0.13,1.85,-8.89,8.37B
2025-07-28 13:34:12,Avalanche,AVAX,27.22,819.79M,0.48,9.66,5.94,11.48B
2025-07-28 13:34:12,Tether USDt,USDT,1.0001,111.94B,69.23,-0.02,-0.02,163.61B
2025-07-28 13:34:12,Stellar,XLM,0.44173,400.29M,0.25,1.90,-7.37,13.86B
2025-07-28 13:34:12,Bitcoin,BTC,"118,912.50",60.47B,37.63,0.84,0.19,2.37T
2025-07-28 13:34:12,Bitcoin Cash,BCH,584.07,915.96M,0.57,-0.25,9.73,11.61B
2025-07-28 13:34:12,Chainlink,LINK,19.21,636.33M,0.40,3.62,-2.04,13.06B
2025-07-28 13:34:12,Ethereum,ETH,"3,891.26",34.52B,21.84,3.43,3.16,469.86B
2025-07-28 13:34:12,Litecoin,LTC,114.64,652.38M,0.40,1.89,-3.69,8.74B
2025-07-28 13:34:12,Sui,SUI,4.2195,2.59B,1.61,0.44,5.58,14.61B
2025-07-28 13:34:12,Solana,SOL,193.018,6.39B,3.96,3.62,0.89,103.94B
2025-07-28 13:34:12,Hyperliquid,HYPE,44.6013,302.24M,0.17,3.59,-5.35,14.81B
2025-07-28 13:34:12,TRON,TRX,0.322193,765.20M,0.48,-0.04,2.75,30.53B
2025-07-28 13:34:12,XRP,XRP,3.254,6.76B,4.16,2.64,-8.23,192.93B
2025-07-28 13:34:12,BNB,BNB,850.5,3.68B,2.26,7.85,11.95,119.30B
2025-07-28 13:34:12,USDC,USDC,0.9998,12.41B,7.75,0.01,0.01,64.23B
2025-07-28 13:34:12,Dogecoin,DOGE,0.242221,2.50B,1.55,3.09,-9.95,36.46B
2025-07-28 12:34:14,Chainlink,LINK,19.18,632.61M,0.40,2.94,-2.91,13.02B
2025-07-28 12:34:14,Cardano,ADA,0.8344,1.15B,0.72,1.70,-6.19,29.51B
2025-07-28 12:34:14,Tether USDt,USDT,1.0001,110.36B,69.23,-0.04,-0.03,163.59B
2025-07-28 12:34:14,Bitcoin,BTC,"118,937.00",59.99B,37.63,0.80,0.03,2.37T
2025-07-28 12:34:14,Bitcoin Cash,BCH,581.98,912.01M,0.57,-0.91,10.03,11.54B
2025-07-28 12:34:14,Shiba Inu,SHIB,0.00001413,205.81M,0.13,1.22,-9.56,8.33B
2025-07-28 12:34:14,Toncoin,TON,3.42,172.45M,0.13,3.30,2.15,8.43B
2025-07-28 12:34:14,Ethereum,ETH,"3,884.67",34.82B,21.84,3.07,2.87,469.03B
2025-07-28 12:34:14,Hedera,HBAR,0.28594,688.70M,0.43,0.35,1.71,12.12B
2025-07-28 12:34:14,USDC,USDC,0.9998,12.36B,7.75,-0.02,-0.01,64.23B
2025-07-28 12:34:14,Hyperliquid,HYPE,44.3315,298.02M,0.17,3.28,-5.30,14.85B
2025-07-28 12:34:14,TRON,TRX,0.322259,770.45M,0.48,-0.02,2.56,30.53B
2025-07-28 12:34:14,XRP,XRP,3.2569,6.63B,4.16,2.16,-8.52,192.83B
2025-07-28 12:34:14,Solana,SOL,192.621,6.32B,3.96,2.83,0.97,103.50B
2025-07-28 12:34:14,Avalanche,AVAX,26.89,772.63M,0.48,7.81,4.09,11.31B
2025-07-28 12:34:14,Litecoin,LTC,114.23,643.62M,0.40,1.12,-4.56,8.70B
2025-07-28 12:34:14,Dogecoin,DOGE,0.241726,2.48B,1.55,2.47,-11.21,36.28B
2025-07-28 12:34:14,Stellar,XLM,0.44458,397.63M,0.25,1.28,-7.90,13.82B
2025-07-28 12:34:14,BNB,BNB,857.9,3.60B,2.26,7.23,12.09,118.97B
2025-07-28 12:34:14,Sui,SUI,4.241,2.61B,1.72,0.34,5.77,14.63B
2025-07-28 11:34:13,Bitcoin,BTC,"118,988.70",59.24B,39.65,0.63,-0.38,2.37T
2025-07-28 11:34:13,Stellar,XLM,0.44328,399.79M,0.31,0.19,-8.86,13.81B
2025-07-28 11:34:13,Sui,SUI,4.2552,2.66B,1.72,0.87,6.17,14.68B
2025-07-28 11:34:13,TRON,TRX,0.322799,757.99M,0.50,0.23,2.77,30.62B
2025-07-28 11:34:13,USDC,USDC,0.9999,11.97B,6.97,-0.02,0.00,64.23B
2025-07-28 11:34:13,Tether USDt,USDT,1.0001,108.89B,67.33,-0.03,-0.02,163.62B
2025-07-28 11:34:13,Avalanche,AVAX,26.62,708.22M,0.35,6.10,2.65,11.20B
2025-07-28 11:34:13,Hedera,HBAR,0.28538,742.10M,0.82,-1.68,0.57,12.09B
2025-07-28 11:34:13,Ethereum,ETH,"3,896.39",34.39B,19.05,3.22,2.70,469.75B
2025-07-28 11:34:13,Solana,SOL,192.209,6.24B,3.26,2.68,1.24,103.48B
2025-07-28 11:34:13,Chainlink,LINK,19.28,622.40M,0.46,2.72,-2.51,13.07B
2025-07-28 11:34:13,Cardano,ADA,0.8375,1.15B,0.71,1.69,-6.26,29.66B
2025-07-28 11:34:13,Bitcoin Cash,BCH,578.86,913.02M,0.63,-0.82,9.13,11.55B
2025-07-28 11:34:13,Hyperliquid,HYPE,44.3214,293.47M,0.17,2.43,-5.88,14.75B
2025-07-28 11:34:13,Toncoin,TON,3.418,171.02M,0.13,2.56,1.85,8.44B
2025-07-28 11:34:13,XRP,XRP,3.2654,6.44B,3.43,2.62,-8.23,194.00B
2025-07-28 11:34:13,Shiba Inu,SHIB,0.00001419,200.32M,0.12,0.84,-10.47,8.35B
2025-07-28 11:34:13,Litecoin,LTC,114.62,630.26M,0.40,0.55,-4.73,8.74B
2025-07-28 11:34:13,Dogecoin,DOGE,0.242698,2.44B,1.40,2.64,-11.05,36.52B
2025-07-28 11:34:13,BNB,BNB,855.31,3.53B,2.02,7.13,12.24,118.90B
2025-07-28 10:34:15,Solana,SOL,192.467,6.08B,3.26,3.67,2.43,104.40B
2025-07-28 10:34:15,USDC,USDC,0.9998,11.63B,6.97,0.01,0.01,64.25B
2025-07-28 10:34:15,Chainlink,LINK,19.24,629.38M,0.46,3.34,-1.70,13.17B
2025-07-28 10:34:15,Cardano,ADA,0.8378,1.12B,0.71,2.21,-4.14,29.99B
2025-07-28 10:34:15,Hyperliquid,HYPE,44.2076,283.00M,0.17,2.94,-4.85,14.94B
2025-07-28 10:34:15,XRP,XRP,3.2728,6.30B,3.43,2.73,-7.50,194.90B
2025-07-28 10:34:15,Stellar,XLM,0.4432,398.78M,0.31,0.29,-7.09,13.98B
2025-07-28 10:34:15,Sui,SUI,4.2472,2.66B,1.72,0.64,7.03,14.75B
2025-07-28 10:34:15,TRON,TRX,0.32242,734.90M,0.50,0.15,2.11,30.52B
2025-07-28 10:34:15,Toncoin,TON,3.4242,170.19M,0.13,1.58,1.93,8.46B
2025-07-28 10:34:15,Bitcoin,BTC,"118,930.90",58.33B,39.65,0.99,0.25,2.38T
2025-07-28 10:34:15,Litecoin,LTC,114.71,648.78M,0.40,0.62,-4.22,8.82B
2025-07-28 10:34:15,Tether USDt,USDT,1.0001,106.33B,67.33,-0.02,0.00,163.62B
2025-07-28 10:34:15,Avalanche,AVAX,26.49,693.34M,0.35,6.12,3.95,11.28B
2025-07-28 10:34:15,Bitcoin Cash,BCH,582.8,906.03M,0.63,1.65,11.15,11.75B
2025-07-28 10:34:15,Shiba Inu,SHIB,0.0000142,196.23M,0.12,1.14,-8.75,8.42B
2025-07-28 10:34:15,BNB,BNB,849.3,3.39B,2.02,6.79,11.22,118.43B
2025-07-28 10:34:15,Hedera,HBAR,0.2856,780.90M,0.82,-2.56,2.57,12.23B
2025-07-28 10:34:15,Ethereum,ETH,"3,883.51",33.43B,19.05,3.76,3.38,472.66B
2025-07-28 10:34:15,Dogecoin,DOGE,0.242669,2.40B,1.40,3.15,-9.83,37.00B
2025-07-28 09:34:12,Bitcoin Cash,BCH,591.58,974.86M,0.63,4.66,12.71,11.81B
2025-07-28 09:34:12,XRP,XRP,3.3071,6.13B,3.43,3.12,-5.17,196.93B
2025-07-28 09:34:12,Avalanche,AVAX,26.47,674.68M,0.35,5.74,3.99,11.22B
2025-07-28 09:34:12,Toncoin,TON,3.4345,170.64M,0.13,2.67,3.00,8.50B
2025-07-28 09:34:12,Cardano,ADA,0.8494,1.10B,0.71,2.23,-2.67,30.24B
2025-07-28 09:34:12,BNB,BNB,849.89,3.31B,2.02,6.68,11.56,118.28B
2025-07-28 09:34:12,Bitcoin,BTC,"119,502.10",56.77B,39.65,1.08,0.98,2.38T
2025-07-28 09:34:12,Stellar,XLM,0.44984,409.49M,0.31,0.19,-5.70,14.12B
2025-07-28 09:34:12,Chainlink,LINK,19.41,627.10M,0.46,2.97,-0.19,13.25B
2025-07-28 09:34:12,Dogecoin,DOGE,0.246546,2.36B,1.40,2.67,-9.19,37.29B
2025-07-28 09:34:12,USDC,USDC,0.9997,11.44B,6.97,-0.01,0.01,64.24B
2025-07-28 09:34:12,Solana,SOL,193.895,5.93B,3.26,3.60,3.17,104.69B
2025-07-28 09:34:12,Sui,SUI,4.2989,2.65B,1.72,2.65,8.41,14.95B
2025-07-28 09:34:12,Hedera,HBAR,0.28904,823.20M,0.82,-4.69,3.86,12.24B
2025-07-28 09:34:12,Hyperliquid,HYPE,44.7832,271.72M,0.17,2.00,-5.65,14.86B
2025-07-28 09:34:12,Shiba Inu,SHIB,0.00001435,191.74M,0.12,1.50,-7.59,8.46B
2025-07-28 09:34:12,TRON,TRX,0.321905,722.69M,0.50,0.25,2.71,30.47B
2025-07-28 09:34:12,Tether USDt,USDT,1.0001,104.91B,67.33,-0.01,0.00,163.65B
2025-07-28 09:34:12,Ethereum,ETH,"3,924.15",31.71B,19.05,3.77,4.07,475.16B
2025-07-28 09:34:12,Litecoin,LTC,115.83,626.98M,0.40,1.11,-2.38,8.84B
2025-07-28 08:34:17,Shiba Inu,SHIB,0.00001421,187.99M,0.12,0.57,-8.31,8.37B
2025-07-28 08:34:17,Ethereum,ETH,"3,931.50",32.09B,19.05,2.93,3.68,470.96B
2025-07-28 08:34:17,Avalanche,AVAX,26.5,632.41M,0.35,5.96,4.16,11.20B
2025-07-28 08:34:17,BNB,BNB,845.19,3.24B,2.02,5.55,10.53,117.23B
2025-07-28 08:34:17,Hyperliquid,HYPE,44.434,261.51M,0.17,1.48,-5.16,14.78B
2025-07-28 08:34:17,TRON,TRX,0.321666,709.43M,0.50,-0.11,2.26,30.37B
2025-07-28 08:34:17,XRP,XRP,3.2857,5.92B,3.43,1.89,-6.68,193.74B
2025-07-28 08:34:17,Hedera,HBAR,0.28701,892.00M,0.82,-4.70,2.98,12.09B
2025-07-28 08:34:17,Dogecoin,DOGE,0.246916,2.34B,1.40,1.31,-10.07,36.74B
2025-07-28 08:34:17,Solana,SOL,193.524,5.76B,3.26,2.93,3.70,103.79B
2025-07-28 08:34:17,Sui,SUI,4.3104,2.62B,1.72,2.40,7.95,14.86B
2025-07-28 08:34:17,USDC,USDC,0.9997,11.20B,6.97,0.00,0.02,64.26B
2025-07-28 08:34:17,Cardano,ADA,0.8475,1.08B,0.71,1.04,-3.12,29.81B
2025-07-28 08:34:17,Bitcoin,BTC,"119,430.00",55.80B,39.65,0.85,0.72,2.37T
2025-07-28 08:34:17,Stellar,XLM,0.44906,457.95M,0.31,-0.05,-6.56,13.90B
2025-07-28 08:34:17,Chainlink,LINK,19.5,621.64M,0.46,2.48,-0.80,13.12B
2025-07-28 08:34:17,Toncoin,TON,3.4261,170.40M,0.13,3.02,3.55,8.47B
2025-07-28 08:34:17,Litecoin,LTC,115.93,630.89M,0.40,0.37,-2.19,8.77B
2025-07-28 08:34:17,Bitcoin Cash,BCH,591.82,870.04M,0.63,4.13,11.79,11.77B
2025-07-28 08:34:17,Tether USDt,USDT,1.0003,102.42B,67.33,-0.01,0.00,163.64B
2025-07-28 07:34:12,Tether USDt,USDT,1.0003,101.15B,67.33,0.00,0.00,163.65B
2025-07-28 07:34:12,XRP,XRP,3.2584,5.88B,3.43,1.75,-6.42,193.01B
2025-07-28 07:34:12,Toncoin,TON,3.4053,169.78M,0.13,2.09,2.91,8.41B
2025-07-28 07:34:12,Dogecoin,DOGE,0.243445,2.32B,1.40,1.69,-9.87,36.54B
2025-07-28 07:34:12,Stellar,XLM,0.44483,457.58M,0.31,0.73,-6.63,13.89B
2025-07-28 07:34:12,Litecoin,LTC,114.97,616.87M,0.40,0.05,-2.49,8.74B
2025-07-28 07:34:12,Sui,SUI,4.2666,2.60B,1.72,1.76,7.75,14.76B
2025-07-28 07:34:12,Bitcoin,BTC,"119,132.00",55.41B,39.65,0.77,0.67,2.37T
2025-07-28 07:34:12,Cardano,ADA,0.8372,1.06B,0.71,1.04,-3.10,29.64B
2025-07-28 07:34:12,BNB,BNB,840.8,3.22B,2.02,5.97,10.66,117.44B
2025-07-28 07:34:12,Avalanche,AVAX,26.32,619.19M,0.35,4.64,3.07,11.04B
2025-07-28 07:34:12,Bitcoin Cash,BCH,589.99,862.56M,0.63,3.90,11.25,11.75B
2025-07-28 07:34:12,Hyperliquid,HYPE,44.1105,257.44M,0.17,1.49,-4.90,14.77B
2025-07-28 07:34:12,TRON,TRX,0.320354,713.39M,0.50,-0.37,2.53,30.38B
2025-07-28 07:34:12,Hedera,HBAR,0.2846,921.65M,0.82,-2.37,3.25,12.10B
2025-07-28 07:34:12,Chainlink,LINK,19.12,617.96M,0.46,2.09,-1.94,12.95B
2025-07-28 07:34:12,USDC,USDC,0.9998,11.02B,6.97,0.02,0.03,64.27B
2025-07-28 07:34:12,Shiba Inu,SHIB,0.0000141,184.53M,0.12,0.11,-8.86,8.31B
2025-07-28 07:34:12,Ethereum,ETH,"3,874.91",30.62B,19.05,2.52,2.89,467.18B
2025-07-28 07:34:12,Solana,SOL,192.74,5.66B,3.26,3.25,3.62,103.81B
2025-07-28 06:34:22,Hyperliquid,HYPE,44.0264,248.24M,0.17,1.36,-5.39,14.71B
2025-07-28 06:34:22,USDC,USDC,0.9997,11.01B,6.97,-0.02,0.01,64.28B
2025-07-28 06:34:22,Ethereum,ETH,"3,875.87",31.53B,19.05,2.69,3.05,468.50B
2025-07-28 06:34:22,Hedera,HBAR,0.28669,962.21M,0.82,-1.33,2.83,12.12B
2025-07-28 06:34:22,Chainlink,LINK,19.13,617.03M,0.46,2.49,-1.67,12.98B
2025-07-28 06:34:22,BNB,BNB,845.5,3.16B,2.02,6.13,10.48,117.55B
2025-07-28 06:34:22,Tether USDt,USDT,1.0003,99.96B,67.33,-0.02,-0.02,163.64B
2025-07-28 06:34:22,TRON,TRX,0.321078,711.80M,0.50,0.05,2.47,30.40B
2025-07-28 06:34:22,Bitcoin Cash,BCH,589.66,861.93M,0.63,4.06,10.16,11.75B
2025-07-28 06:34:22,Shiba Inu,SHIB,0.00001415,181.59M,0.12,0.35,-9.54,8.33B
2025-07-28 06:34:22,Dogecoin,DOGE,0.243667,2.26B,1.40,1.94,-10.38,36.62B
2025-07-28 06:34:22,Cardano,ADA,0.8396,1.05B,0.71,1.37,-3.41,29.73B
2025-07-28 06:34:22,Avalanche,AVAX,26.04,611.02M,0.35,4.79,3.02,11.04B
2025-07-28 06:34:22,Sui,SUI,4.2621,2.58B,1.72,1.46,7.23,14.73B
2025-07-28 06:34:22,Bitcoin,BTC,"119,293.70",56.20B,39.65,1.00,0.68,2.38T
2025-07-28 06:34:22,Litecoin,LTC,115.16,608.24M,0.40,0.34,-1.93,8.77B
2025-07-28 06:34:22,XRP,XRP,3.2617,5.71B,3.43,2.04,-6.60,192.79B
2025-07-28 06:34:22,Stellar,XLM,0.44548,459.27M,0.31,0.99,-7.40,13.90B
2025-07-28 06:34:22,Solana,SOL,192.13,5.39B,3.26,2.73,3.19,103.08B
2025-07-28 06:34:22,Toncoin,TON,3.3877,168.59M,0.13,1.56,2.52,8.37B
2025-07-28 05:34:13,Tether USDt,USDT,1.0003,95.82B,67.33,-0.02,0.00,163.67B
2025-07-28 05:34:13,Hedera,HBAR,0.28698,1.01B,0.82,1.02,1.58,12.13B
2025-07-28 05:34:13,Shiba Inu,SHIB,0.00001412,174.07M,0.12,-0.09,-8.70,8.30B
2025-07-28 05:34:13,Hyperliquid,HYPE,44.015,241.27M,0.17,0.60,-5.35,14.58B
2025-07-28 05:34:13,Ethereum,ETH,"3,893.49",28.20B,19.05,2.48,3.73,466.57B
2025-07-28 05:34:13,Cardano,ADA,0.84,993.63M,0.71,0.49,-3.89,29.43B
2025-07-28 05:34:13,XRP,XRP,3.2714,5.48B,3.43,1.94,-6.60,192.58B
2025-07-28 05:34:13,BNB,BNB,850.2,3.02B,2.02,6.35,12.41,118.17B
2025-07-28 05:34:13,Chainlink,LINK,19.2,612.03M,0.46,2.38,-1.77,12.92B
2025-07-28 05:34:13,Dogecoin,DOGE,0.243547,2.09B,1.40,0.86,-10.23,36.15B
2025-07-28 05:34:13,Toncoin,TON,3.3965,168.90M,0.13,2.18,4.26,8.40B
2025-07-28 05:34:13,Avalanche,AVAX,26.16,587.44M,0.35,3.82,3.27,10.98B
2025-07-28 05:34:13,Bitcoin Cash,BCH,590,872.08M,0.63,3.73,11.18,11.77B
2025-07-28 05:34:13,TRON,TRX,0.319824,684.12M,0.50,-0.10,2.64,30.33B
2025-07-28 05:34:13,Sui,SUI,4.3251,2.55B,1.72,3.64,9.64,14.88B
2025-07-28 05:34:13,Solana,SOL,191.129,5.08B,3.26,1.31,4.43,101.62B
2025-07-28 05:34:13,Bitcoin,BTC,"119,592.10",54.10B,39.65,0.91,1.34,2.38T
2025-07-28 05:34:13,Litecoin,LTC,115.31,589.29M,0.40,-0.28,-2.10,8.72B
2025-07-28 05:34:13,USDC,USDC,0.9996,10.59B,6.97,-0.03,0.00,64.30B
2025-07-28 05:34:13,Stellar,XLM,0.44905,452.59M,0.31,0.87,-8.16,13.86B
2025-07-28 04:34:51,Hedera,HBAR,0.28467,1.04B,0.82,3.52,5.40,12.18B
2025-07-28 04:34:51,Shiba Inu,SHIB,0.00001407,172.94M,0.12,-0.23,-7.83,8.29B
2025-07-28 04:34:51,Chainlink,LINK,18.99,608.52M,0.46,2.10,-1.34,12.92B
2025-07-28 04:34:51,USDC,USDC,0.9996,10.53B,6.97,0.00,0.00,64.30B
2025-07-28 04:34:51,Dogecoin,DOGE,0.239454,2.09B,1.40,0.98,-9.96,36.12B
2025-07-28 04:34:51,Avalanche,AVAX,25.86,580.87M,0.35,3.67,3.75,10.96B
2025-07-28 04:34:51,XRP,XRP,3.2354,5.39B,3.43,1.95,-5.63,192.74B
2025-07-28 04:34:51,Hyperliquid,HYPE,43.6935,238.23M,0.17,1.06,-4.36,14.61B
2025-07-28 04:34:51,Toncoin,TON,3.3773,173.14M,0.13,2.22,3.74,8.34B
2025-07-28 04:34:51,Bitcoin,BTC,"119,186.50",55.01B,39.65,0.99,1.80,2.38T
2025-07-28 04:34:51,Tether USDt,USDT,1.0003,96.06B,67.33,-0.01,-0.03,163.62B
2025-07-28 04:34:51,Solana,SOL,188.824,4.98B,3.26,1.83,5.29,101.92B
2025-07-28 04:34:51,Stellar,XLM,0.44086,446.64M,0.31,0.75,-4.74,13.83B
2025-07-28 04:34:51,BNB,BNB,845.7,3.00B,2.02,6.00,12.27,117.68B
2025-07-28 04:34:51,Litecoin,LTC,114.41,556.91M,0.40,0.48,-1.64,8.76B
2025-07-28 04:34:51,Bitcoin Cash,BCH,589.66,913.65M,0.63,5.84,9.80,11.76B
2025-07-28 04:34:51,TRON,TRX,0.319646,688.73M,0.50,-0.25,2.51,30.28B
2025-07-28 04:34:51,Cardano,ADA,0.8271,1.01B,0.71,0.53,-2.22,29.44B
2025-07-28 04:34:51,Sui,SUI,4.3095,2.51B,1.72,5.12,12.00,15.04B
2025-07-28 04:34:51,Ethereum,ETH,"3,855.17",29.34B,19.05,2.23,3.11,465.59B
2025-07-28 03:34:17,Hyperliquid,HYPE,43.9689,233.81M,0.17,0.54,-3.93,14.59B
2025-07-28 03:34:17,Cardano,ADA,0.8412,970.55M,0.71,1.46,-1.93,29.48B
2025-07-28 03:34:17,Hedera,HBAR,0.29067,1.04B,0.82,3.96,8.53,12.31B
2025-07-28 03:34:17,USDC,USDC,0.9997,10.14B,6.97,-0.02,0.01,64.29B
2025-07-28 03:34:17,Solana,SOL,190.916,4.73B,3.26,2.16,5.11,101.68B
2025-07-28 03:34:17,Dogecoin,DOGE,0.244097,2.00B,1.40,3.00,-10.31,36.52B
2025-07-28 03:34:17,BNB,BNB,842.7,2.93B,2.02,6.19,12.28,117.48B
2025-07-28 03:34:17,Sui,SUI,4.4318,2.41B,1.72,6.12,14.10,15.20B
2025-07-28 03:34:17,Chainlink,LINK,19.35,593.87M,0.46,4.74,0.64,13.07B
2025-07-28 03:34:17,Toncoin,TON,3.3762,172.19M,0.13,2.31,4.05,8.34B
2025-07-28 03:34:17,Bitcoin,BTC,"119,644.40",53.68B,39.65,1.34,2.45,2.38T
2025-07-28 03:34:17,Tether USDt,USDT,1.0003,94.00B,67.33,-0.02,0.00,163.61B
2025-07-28 03:34:17,Litecoin,LTC,115.5,555.33M,0.40,0.93,-0.98,8.76B
2025-07-28 03:34:17,Avalanche,AVAX,26.18,554.92M,0.35,5.25,5.68,11.07B
2025-07-28 03:34:17,TRON,TRX,0.319402,679.35M,0.50,-0.32,2.17,30.26B
2025-07-28 03:34:17,XRP,XRP,3.2853,5.04B,3.43,2.32,-5.33,192.07B
2025-07-28 03:34:17,Stellar,XLM,0.44911,428.74M,0.31,1.74,-3.11,13.83B
2025-07-28 03:34:17,Bitcoin Cash,BCH,590.74,884.85M,0.63,5.52,8.70,11.76B
2025-07-28 03:34:17,Ethereum,ETH,"3,885.44",27.81B,19.05,3.75,4.07,468.49B
2025-07-28 03:34:17,Shiba Inu,SHIB,0.00001422,166.64M,0.12,1.59,-7.43,8.37B
2025-07-28 02:34:17,Solana,SOL,187.96,4.63B,3.26,1.65,4.05,100.93B
2025-07-28 02:34:17,Chainlink,LINK,19.2,593.81M,0.46,3.43,-1.17,12.95B
2025-07-28 02:34:17,Bitcoin Cash,BCH,589.95,856.81M,0.63,5.61,7.93,11.78B
2025-07-28 02:34:17,Ethereum,ETH,"3,859.19",28.63B,19.05,2.68,2.49,464.27B
2025-07-28 02:34:17,XRP,XRP,3.2315,4.96B,3.43,1.33,-6.70,190.57B
2025-07-28 02:34:17,Avalanche,AVAX,25.95,521.22M,0.35,3.85,3.59,10.94B
2025-07-28 02:34:17,Dogecoin,DOGE,0.240886,1.96B,1.40,1.81,-12.44,36.14B
2025-07-28 02:34:17,Litecoin,LTC,114.6,553.42M,0.40,0.12,-2.12,8.71B
2025-07-28 02:34:17,Tether USDt,USDT,1.0003,93.19B,67.33,0.00,-0.01,163.62B
2025-07-28 02:34:17,Stellar,XLM,0.44423,427.70M,0.31,1.46,-3.85,13.83B
2025-07-28 02:34:17,Cardano,ADA,0.8291,967.11M,0.71,0.80,-3.29,29.35B
2025-07-28 02:34:17,USDC,USDC,0.9996,9.96B,6.97,-0.01,0.00,64.29B
2025-07-28 02:34:17,Hedera,HBAR,0.29099,1.04B,0.82,3.39,7.58,12.36B
2025-07-28 02:34:17,Shiba Inu,SHIB,0.00001411,163.50M,0.12,0.76,-9.03,8.32B
2025-07-28 02:34:17,Sui,SUI,4.3403,2.36B,1.72,4.58,12.35,15.06B
2025-07-28 02:34:17,Bitcoin,BTC,"119,416.60",54.26B,39.65,1.23,1.74,2.38T
2025-07-28 02:34:17,Toncoin,TON,3.3754,171.58M,0.13,2.27,3.80,8.34B
2025-07-28 02:34:17,Hyperliquid,HYPE,43.7315,239.04M,0.17,-0.03,-5.16,14.58B
2025-07-28 02:34:17,BNB,BNB,842.99,2.90B,2.02,5.89,11.22,117.18B
2025-07-28 02:34:17,TRON,TRX,0.319877,688.40M,0.50,0.10,2.04,30.32B
2025-07-28 01:34:14,USDC,USDC,0.9996,9.45B,6.97,-0.01,0.00,64.28B
2025-07-28 01:34:14,BNB,BNB,841.5,2.90B,2.02,6.16,13.06,117.69B
2025-07-28 01:34:14,Bitcoin Cash,BCH,598.97,846.37M,0.63,7.25,10.92,11.94B
2025-07-28 01:34:14,Chainlink,LINK,19.19,634.12M,0.46,3.84,0.76,13.00B
2025-07-28 01:34:14,Ethereum,ETH,"3,857.22",27.37B,19.05,2.41,4.14,464.62B
2025-07-28 01:34:14,Cardano,ADA,0.8365,962.21M,0.71,0.70,-1.58,29.60B
2025-07-28 01:34:14,Solana,SOL,190.08,4.52B,3.26,2.07,6.45,102.21B
2025-07-28 01:34:14,Shiba Inu,SHIB,0.00001424,161.39M,0.12,0.97,-6.25,8.39B
2025-07-28 01:34:14,Sui,SUI,4.3373,2.33B,1.72,3.40,13.02,15.00B
2025-07-28 01:34:14,XRP,XRP,3.2438,4.82B,3.43,1.35,-5.53,191.97B
2025-07-28 01:34:14,Bitcoin,BTC,"119,722.20",52.56B,39.65,1.30,2.37,2.38T
2025-07-28 01:34:14,Hyperliquid,HYPE,43.9884,236.85M,0.17,-0.39,-3.70,14.64B
2025-07-28 01:34:14,Litecoin,LTC,114.88,539.95M,0.40,-0.25,-0.12,8.74B
2025-07-28 01:34:14,TRON,TRX,0.319297,678.91M,0.50,-0.09,2.15,30.27B
